id_legado,origem,tipo,status,valor_liquido,data_venda,_id_legado_cliente,_id_loja_codigo
4463,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131435,042
4254,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131436,042
4175,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131437,042
4457,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131438,042
4108,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131439,042
4259,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131439,042
4640,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131439,042
4684,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131439,042
4827,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131439,042
4382,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131440,042
4377,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131441,042
4378,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131441,042
4383,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131442,042
4672,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131443,042
4673,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131443,042
4859,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131444,042
4839,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131445,042
4700,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131446,042
4342,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131447,042
4275,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131448,042
4224,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131449,042
4393,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131450,042
4231,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131451,042
4234,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131451,042
4456,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131451,042
4664,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131451,042
4544,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131452,042
4018,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131453,042
4284,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131454,042
4098,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131455,042
4507,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131455,042
4604,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131455,042
4504,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131456,042
4613,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131456,042
4626,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131457,042
4627,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131457,042
4358,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131458,042
4177,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131459,042
4257,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131460,042
4285,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131461,042
4748,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131462,042
4373,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131463,042
4253,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131464,042
4050,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131465,042
4327,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131466,042
4085,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131467,042
4321,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131468,042
4322,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131468,042
4036,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131469,042
4167,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131470,042
4286,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131471,042
4237,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131472,042
4628,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131473,042
4414,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131474,042
4521,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131474,042
4441,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131475,042
4021,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131476,042
4636,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131477,042
4810,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131478,042
4187,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131479,042
4188,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131479,042
4294,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131480,042
4722,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131480,042
4542,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131481,042
4201,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131482,042
4643,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131483,042
4715,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131483,042
4408,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131484,042
4478,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131485,042
4028,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131486,042
4772,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131487,042
4773,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131487,042
4753,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131488,042
4754,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131488,042
4049,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131489,042
4355,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131490,042
4696,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131491,042
4411,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131492,042
4532,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131492,042
4353,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131493,042
4354,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131493,042
4074,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131494,042
4758,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131495,042
4336,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131496,042
4116,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131497,042
4117,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131497,042
4642,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131498,042
4695,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131498,042
4733,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131498,042
4778,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131498,042
4713,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131499,042
4721,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131499,042
4838,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131500,042
4139,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131501,042
4140,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131501,042
4193,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131501,042
4194,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131501,042
4376,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131502,042
4860,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131503,042
4122,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131504,042
4814,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131505,042
4470,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131506,042
4471,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131506,042
4380,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131507,042
4061,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131508,042
4761,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131508,042
4363,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131509,042
4364,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131509,042
4035,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131510,042
4103,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131510,042
4853,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131511,042
4849,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131512,042
4850,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131512,042
4219,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131513,042
4723,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131514,042
4092,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131515,042
4617,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131516,042
4618,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131516,042
4310,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131517,042
4312,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131517,042
4080,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131518,042
4081,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131518,042
4195,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131519,042
4229,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131520,042
4620,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131521,042
4391,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131522,042
4392,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131522,042
4502,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131523,042
4614,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131523,042
4805,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131524,042
4806,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131524,042
4105,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131525,042
4333,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131526,042
4417,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131526,042
4442,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131526,042
4144,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131527,042
4148,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131527,042
4752,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131528,042
4698,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131529,042
4203,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131530,042
4031,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131531,042
4032,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131531,042
4716,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131532,042
4718,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131532,042
4042,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131533,042
4288,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131534,042
4407,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131534,042
4413,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131534,042
4443,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131534,042
4486,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131534,042
4155,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131535,042
4247,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131536,042
4248,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131536,042
4427,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131537,042
4711,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131538,042
4426,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131539,042
4621,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131540,042
4309,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131541,042
4189,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131542,042
4190,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131542,042
4191,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131542,042
4304,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131543,042
4624,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131544,042
4625,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131545,042
4361,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131546,042
4362,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131546,042
4086,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131547,042
4207,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131548,042
4208,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131548,042
4452,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131548,042
4453,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131548,042
4611,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131549,042
4418,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131550,042
4479,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131550,042
4727,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131551,042
4728,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131551,042
4729,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131551,042
4829,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131551,042
4436,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131552,042
4076,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131553,042
4235,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131554,042
4508,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131555,042
4379,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131556,042
4262,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131557,042
4468,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131557,042
4089,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131558,042
4386,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131558,042
4222,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131559,042
4499,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131560,042
4500,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131560,042
4501,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131560,042
4539,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131561,042
4429,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131562,042
4176,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131563,042
4054,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131564,042
4350,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131565,042
4612,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131566,042
4545,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131567,042
4812,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131568,042
4786,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131569,042
4689,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131570,042
4714,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131571,042
4141,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131572,042
4241,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131573,042
4242,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131573,042
4329,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131574,042
4405,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131575,042
4472,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131576,042
4473,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131576,042
4601,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131576,042
4674,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131577,042
4675,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131577,042
4272,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131578,042
4202,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131579,042
4283,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131579,042
4828,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131580,042
4045,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131581,042
4099,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131582,042
4825,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131583,042
4033,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131584,042
4034,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131584,042
4451,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131584,042
4287,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131585,042
4150,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131586,042
4686,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131587,042
4687,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131587,042
4774,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131588,042
4816,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131589,042
4192,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131590,042
4683,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131591,042
4227,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131592,042
4170,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131593,042
4198,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131593,042
4225,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131594,042
4226,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131594,042
4511,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131594,042
4444,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131595,042
4634,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131596,042
4705,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131597,042
4142,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131598,042
4200,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131599,042
4087,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131600,042
4058,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131601,042
4059,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131601,042
4296,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131601,042
4454,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131601,042
4440,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131602,042
4082,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131603,042
4083,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131603,042
4051,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131604,042
4854,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131605,042
4548,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131606,042
4549,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131606,042
4415,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131607,042
4691,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131608,042
4424,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131609,042
4341,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131610,042
4130,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131611,042
4308,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131612,042
4199,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131613,042
4447,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131614,042
4448,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131614,042
4688,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131615,042
4171,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131616,042
4151,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131617,042
4152,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131617,042
4615,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131618,042
4635,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2131619,042
